House Name,Address,Price,Area,Length,Width,Price Per Square,Bedroom,Floor,Toilet,House Type,Furnishing Status,Legal Status,Priority Characteristics,Living Size,Direction
Nhà Mặt tiền,,"4,2 tỷ",40 m²,,,105 triệu/m²,4 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
chính chủ cầ,,"4,33 tỷ",43 m²,,,"100,7 triệu/m²",4 phòng,1,3 phòng,,,Đã có sổ,,,Đông
Nhà chính chủ cần bán,,"1,45 tỷ",24 m²,,,"60,42 triệu/m²",2 phòng,2,2 phòng,Nhà phố liền kề,,Sổ chung / công chứng vi bằng,,,Đông Nam
CẦN BÁN NHÀ,,"3,6 tỷ",100 m²,,,36 triệu/m²,3 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,Hẻm xe hơi,200 m²,
bán đất,,170 triệu,265 m²,52 m,5 m,641.509 đ/m²,,,,,,Đã có sổ,Mặt tiền,,Nam
Bán nhà,,690 triệu,11.8 m²,,,"58,47 triệu/m²",1 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Sổ chung / công chứng vi bằng,,,Tây
BÁN NHÀ,,"2,4 tỷ",10 m²,,,240 triệu/m²,2 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Nam
#NAME?,,"1,9 tỷ",148 m²,,,"12,84 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,Tây Nam
Chính chủ cầ,,"1,35 tỷ",18 m²,,3 m,75 triệu/m²,2 phòng,2,1 phòng,"Nhà ngõ, hẻm",,Giấy tờ viết tay,,,
CẦN BÁN ĐẤT THỔ CƯ,,700 triệu,176 m²,35 m,5 m,"3,98 triệu/m²",,,,,,Đã có sổ,,,
Nhà bán chín,,"1,7 tỷ",30 m²,,,"56,67 triệu/m²",2 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Sổ chung / công chứng vi bằng,,,Đông
nhà chính chủ cần bán,,"5,5 tỷ",128 m²,,,"42,97 triệu/m²",8 phòng,1,4 phòng,,,Đã có sổ,,,Đông Nam
Chính chủ cần bán nhà,,"4,35 tỷ",61 m²,,,"71,31 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,100 m²,
nhà bán chín,,"3,69 tỷ",44 m²,11 m,4 m,"83,86 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Nhà cần bán gấp,,"5,5 tỷ",40 m²,,,"137,5 triệu/m²",2 phòng,2,1 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Nam
Nhà cần bán gấp,,"3,65 tỷ",66 m²,,,"55,3 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Bắc
Chính chủ cần bán nhà,,"3,8 tỷ",200 m²,,,19 triệu/m²,9 phòng,,Nhiều hơn 6 phòng,,,Đã có sổ,,,Tây Bắc
Chính chủ cần bán,,"3,3 tỷ",26 m²,,4.5 m,"126,92 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Nhà mặt tiền,,"21,5 tỷ",88 m²,,4.4 m,"244,32 triệu/m²",5 phòng,,5 phòng,Nhà phố liền kề,Nội thất cao cấp,Đã có sổ,,,
chính chủ cần bán,,"1,65 tỷ",10.5 m²,,,"157,14 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",Bàn giao thô,Đã có sổ,,,
Bán Gấp Lô Đất ở xã Tân Thông Hội-Củ Chi. DT 190m2. Giá 690 Triệu,,690 triệu,190 m²,19 m,10 m,"3,63 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",,
Bán Gấp Lô Đất ở xã Tân Thông Hội-Củ Chi. DT 190m2. Giá 690 Triệu,,620 triệu,190 m²,19 m,10 m,"3,26 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Nở hậu",,
Nhà mặt tiền,,16 tỷ,205 m²,,,"78,05 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Bắc
Bán đất,,1 tỷ,1132 m²,35 m,32 m,883.392 đ/m²,,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Nở hậu",,
nhà ở,,"10,499 tỷ",80 m²,,,"131,24 triệu/m²",4 phòng,4,4 phòng,,,Đã có sổ,,,Đông Nam
Cần bán nhà,,"5,79 tỷ",78 m²,,,"74,23 triệu/m²",6 phòng,4,6 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Bắc
CẦN BÁN,,580 triệu,150 m²,30 m,5 m,"3,87 triệu/m²",,,,,,Đã có sổ,,,Đông Nam
Cần bán nhà,,"11,5 tỷ",105 m²,,4 m,"109,52 triệu/m²",4 phòng,,5 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
#NAME?,,"2,6 tỷ",31 m²,,,"83,87 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
Bán nhà,,"1,15 tỷ",58.5 m²,,,"19,66 triệu/m²",1 phòng,1,1 phòng,"Nhà ngõ, hẻm",,Đang chờ sổ,,,Đông Bắc
Nhà bán vi bằng,,"1,5 tỷ",30 m²,,,50 triệu/m²,2 phòng,,2 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Sổ chung / công chứng vi bằng,,,Đông Bắc
Nhà bán vi bằng,,"1,35 tỷ",26 m²,,3.7 m,"51,92 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",,Sổ chung / công chứng vi bằng,,,Nam
Bán đất,,750 triệu,414 m²,80 m,5 m,"1,81 triệu/m²",,,,,,Đã có sổ,,,Nam
"Lô đất 1 sec gần mặt tiền Chu Văn An, P12, 34m2, giá 3.85 tỷ",,"3,85 tỷ",34 m²,5 m,7 m,"113,24 triệu/m²",,,,,,Đã có sổ,,,
"Lô đất 1 sec gần mặt tiền Chu Văn An, P12, 34m2, giá 3.85 tỷ",,"3,85 tỷ",34 m²,5 m,7 m,"113,24 triệu/m²",,,,,,Đã có sổ,Thổ cư toàn bộ,,
Nhà chính chủ cần bán,,"2,1 tỷ",133 m²,,5.5 m,"15,79 triệu/m²",3 phòng,1,,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Bắc
Cần bán gấp,,8 tỷ,500 m²,37 m,14 m,16 triệu/m²,,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư 1 phần",,
Cần bán đất Thổ Cư,,"2,5 tỷ",570 m²,57 m,10 m,"4,39 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Thổ cư 1 phần",,
nhà ở,,8 tỷ,81 m²,,,"98,77 triệu/m²",4 phòng,1,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Bắc
cần bán gấp,,"2,45 tỷ",99 m²,,,"24,75 triệu/m²",2 phòng,,2 phòng,,,,,,
"[ BÌNH TÂN ] BÁN ĐẤT 2MT 3TY5 TẠI TRƯƠNG THPT TÂN TẠO KDC ĐÔNG ĐÚC, MU",,"3,5 tỷ",54.7999 m²,13.6997 m,4 m,"63,87 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Mặt tiền",,
CẦN BÁN,,"3,95 tỷ",113 m²,23 m,5 m,"34,96 triệu/m²",,,,,,Đã có sổ,,,Tây Nam
"[ BÌNH TÂN ] BÁN ĐẤT 2MT 3TY5 TẠI TRƯƠNG THPT TÂN TẠO KDC ĐÔNG ĐÚC, MU",,"3,5 tỷ",54.7999 m²,13.6998 m,4 m,"63,87 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi",,
Cần bán gấp,,"4,1 tỷ",300 m²,30 m,10 m,"13,67 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Chủ gửi bán nhà phố Hoa Lan, đặc biệt có dòng tiền cho thuê 7 triệu/th",,"3,9 tỷ",113.5998 m²,,,"34,33 triệu/m²",3 phòng,,,Nhà phố liền kề,Hoàn thiện cơ bản,Đã có sổ,,,
"Chỉ 1 TỶ 500 CÓ NGAY NỀN VÕ VĂN KIỆT, SỔ HỒNG RIÊNG ,CÁCH Q1 15P",,"2,93 tỷ",54 m²,13.5 m,4 m,"54,26 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
